timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rolling_mean_5,rolling_std_5,momentum_5,rate_of_change_5,volatility_ratio_5,rolling_mean_10,rolling_std_10,momentum_10,rate_of_change_10,volatility_ratio_10,rolling_mean_20,rolling_std_20,momentum_20,rate_of_change_20,volatility_ratio_20,rolling_mean_50,rolling_std_50,momentum_50,rate_of_change_50,volatility_ratio_50,close_lag_1,close_diff_1,close_lag_2,close_diff_2,close_lag_3,close_diff_3,close_lag_5,close_diff_5,target
2024-06-03,519.6306762695312,521.1173140373083,514.5111500811196,520.8318243026798,46835700,6126543758.342651,-423689100,0.3012789586266148,37281000.853488736,42.00709210341199,4.066496658704937,-71404830.14746144,519.0723428638893,63.89304696363509,6365.395586442031,517.089633178711,526.5629169556233,507.6163494017986,3.6640780124239414,0.634116276396847,0.0,0.0,519.5053445312116,523.9770597896422,515.0336292727808,1.7215281057275291,0.5140138326208775,0.0,0.0,505.3551178380219,524.8192127407823,515.087165289402,3.7641626623045106,0.7334303754080441,5.005698851222824,0.6591102248225976,3.834367478861168,4.3383476914170584,-0.5039802125558905,520.0310618082682,512.7598524827224,518.0910892220279,514.2567217431667,0.9538256262663954,0.8439288488385821,0.10989677742781334,0.12836340185903647,23.46565127420364,3.417202758789017,33.422039926002576,31.45897925334618,1.9630606726563968,517.5779983873532,508.31854793121306,512.9482731592832,505.51758295014054,6.249952316292442,18.233940214899025,20.167291258871455,23.39532967721169,27.032639810099315,499.06152126904215,499.0590946266615,76.0,16.0,60.0,0.0,523.2219017108183,0.0,0.0,58.43817297809342,0.3468523224177292,0.22224275459843465,0.1597043294788385,21.038417428645687,59.30236749728791,64.17357491430963,49.27569751196137,-35.82642508569038,9.25219240760282,-0.37374929320087324,0.745613487727274,0.8465283326592018,-0.10091484493192782,-4.213953531009332,-8.428694101409299,4.214740570399967,520.2888555303556,0.08153579775360686,0.08150257537948846,73.55361101626244,518.585107421875,2.62389225789814,-1.61468505859375,-0.003097744706023975,0.005049533019750229,519.861083984375,2.5732145199412386,-1.6243896484375,-0.0031163047702507107,0.004952006564382504,517.089633178711,4.859692039135798,16.254425048828125,0.032290806348949985,0.009352203903787786,508.75721618652346,9.908265347177183,5.5133056640625,0.01072382685216322,0.019067899182375808,519.2073364257812,0.42333984375,514.52099609375,5.10968017578125,517.9569702148438,1.6737060546875,521.245361328125,-1.61468505859375,1
2024-06-04,520.2116088867188,520.9598552426013,516.8347055409487,518.3114885832044,34632700,6148612651.720559,-389056400,0.28044434862707807,34829324.310314566,12.900341313092706,4.598383703197743,-71366111.75385985,519.4705520731776,62.71812927252444,6372.5119213436055,517.6714874267578,526.3799211206227,508.963053732893,3.3644633345184825,0.6458426135661121,0.0,0.0,519.2332879926395,523.88221600077,514.584359984509,1.790689509181237,0.6052200520602052,0.0,0.0,507.1666480411876,524.8192127407823,515.992930390985,3.409993621117143,0.7389838852045484,4.9176439362658035,0.6758265479115676,3.719498522054664,4.21457785754458,-0.49507933548991545,520.0064595540365,513.5221017690806,518.4173230165957,514.697824494541,0.9778436483526961,0.8661409133453731,0.11170273500732297,0.125554762063101,23.701289912535366,3.5835784912109148,33.091144028176245,32.40074600310393,0.6903980250723123,517.5779983873532,508.31854793121306,512.9482731592832,505.51758295014054,3.124976158146221,17.46080953250136,18.956718143022748,21.990988520032666,35.99234108648688,497.7274933825645,499.0590946266615,72.0,12.0,60.0,0.0,522.4487946502047,0.0,0.0,59.15061717107154,0.38557273393063063,0.3507669992419782,0.2265450225443122,20.68090046398352,66.55929136709503,68.18486769500463,64.53629670319224,-31.81513230499538,8.249326717048916,-0.056719149566884744,0.7226567405268125,0.821754014232724,-0.09909727370591148,-6.690503400854472,-8.081055961298334,1.3905525604438624,520.2879669409413,0.11179721362064576,0.11173476707382335,73.74763911751666,518.305517578125,2.271926220095997,-1.39794921875,-0.0026800682560869094,0.004367311650268712,519.6966674804687,2.4825311583134955,-1.6441650390625,-0.0031506119529806087,0.004772156399251158,517.6714874267578,4.467332225237144,11.6370849609375,0.02288176936412123,0.008587528899628901,508.8985955810547,10.02189863282694,7.0689697265625,0.013775837724442574,0.019265042266692876,519.6306762695312,0.5809326171875,519.2073364257812,1.0042724609375,514.52099609375,5.69061279296875,521.6095581054688,-1.39794921875,1
2024-06-05,526.3943481445312,526.4140578129984,520.546285202785,522.554748491951,47610400,6195903207.969983,-341446000,0.34976385685755446,71905519.28886338,56.4821193830339,5.534195416490741,-70800259.9271578,519.7602201610492,62.08253291511894,6372.5119213436055,518.5344223022461,527.1078550380603,509.9609895664319,3.30679405920591,0.9583884941122554,0.0,0.0,519.4347815754468,524.4292777414382,514.4402854094553,1.9230503397724474,1.1967235871030988,1.0,0.0,507.1666480411876,526.4140578129984,516.790352927093,3.7118866065543017,0.9989759833296622,5.046124435267189,0.6758265479115676,4.080323997863161,4.187727085608296,-0.1074030877451353,520.4347330729166,514.4539912297175,519.6445576516627,515.5642336537995,0.9882299016739142,0.8582812954334151,0.1299486062404991,0.12476896903147888,23.861336739622267,3.321351623535179,32.93523125639023,32.94693273526358,-0.011701478873348492,518.3754209234613,509.11597046732106,513.7456956953912,506.31500548624865,8.959349065806366,17.00919670946571,25.06736972712651,20.042885717593993,121.83559555980273,497.9416175063518,500.45278763894237,100.0,8.0,92.0,510.3367840339242,0.0,1.0,0.0,65.8584122717201,0.7501326379922162,0.4941858981135252,0.35573188398464567,22.4573795750816,68.80502636589954,99.87740665029409,77.41194975320276,-0.12259334970591484,8.465807434839462,0.9859438425815283,0.7914288330177479,0.8156889779897288,-0.024260144971980924,-6.57462357258227,-7.779769483555122,1.2051459109728517,520.3983100176356,1.1885046685220946,1.1814974181419302,75.81263791987524,519.9929931640625,4.23427739998637,8.4373779296875,0.016289727554371414,0.008043926411656249,520.0225402832032,3.1169295570502107,3.25872802734375,0.0062292222170108325,0.005921282339061893,518.5344223022461,4.3980781950017604,17.258697509765625,0.033898033830960905,0.008355101475736565,509.1919818115234,10.316712192740747,14.6693115234375,0.028666394007802687,0.01959882781626695,520.2116088867188,6.1827392578125,519.6306762695312,6.763671875,519.2073364257812,7.18701171875,517.9569702148438,8.4373779296875,0
2024-06-06,526.3843994140625,527.1326455969112,524.4350654780194,526.6994536010747,30808500,6209620580.731276,-372254500,0.3428472854301337,61589515.7529334,20.170966578658927,5.989498211521517,-70800842.20062584,519.9280210127635,60.9713382942414,6372.39148235383,519.3943969726563,527.4806359177077,511.3081580276049,3.11371820419429,0.9322159219450195,0.0,0.0,519.8925756054487,524.7846776084032,515.0004736024938,1.8819664801935347,1.1635004548855628,1.0,0.0,508.7123062391851,527.1326455969112,517.9224759180481,3.546503286344807,0.9593793486472963,4.811270003629648,0.6735855357655275,4.315728970520581,4.213327462590754,0.1024015079298275,520.8121185302734,515.6914567213792,520.6814563843396,516.3657274138191,0.9972400939660584,0.8686542997887965,0.1285857941772619,0.12511217197446375,23.834988249756698,3.7412231445312045,32.36256503091641,33.18541678171534,-0.8228517507989324,518.7347148154176,509.4752643592775,514.1049895873475,506.674299378205,33.18008118870473,16.74164043929727,25.12995131138403,19.244399680571018,146.575462843731,497.9416175063518,500.45278763894237,100.0,4.0,96.0,510.6583295095057,0.0,0.0,0.0,65.83967728459389,0.749114415907784,0.6282732626102102,0.4910753866552375,23.861610299547394,69.26607412581349,95.5450562625642,87.86911020262096,-4.454943737435793,9.642380596878922,0.867792542413321,0.8357891977330879,0.8197090219384007,0.016080175794687235,-9.182670887586173,-8.060349764361332,-1.1223211232248413,520.5759628632479,-0.00188997668835178,-0.0018899945485983949,75.80931510200337,522.365673828125,3.6903819127257007,11.8634033203125,0.023057180193577276,0.007010811712568986,520.4980529785156,3.697864080916885,4.755126953125,0.009115912783596913,0.007025025979176265,519.3943969726563,4.148153053705295,17.199493408203125,0.03377848244387116,0.007880463513589602,509.50407348632814,10.597921358470705,15.604583740234375,0.030550509752717225,0.020133426010093828,526.3943481445312,-0.00994873046875,520.2116088867188,6.17279052734375,519.6306762695312,6.75372314453125,514.52099609375,11.8634033203125,0
2024-06-07,525.7445678710938,528.5799958497668,524.2972893803054,525.3999491397393,43224500,6195610265.532948,-415479000,0.28368825238309536,48840099.42693538,6.487665220493382,6.867229976501409,-70853382.50873497,520.2920035731576,69.28123891078444,6372.39148235383,520.0756896972656,527.8864797281549,512.2648996663763,3.0037128001256566,0.8628876305347777,0.0,0.0,520.5387405540555,525.0370336298613,516.0404474782497,1.7283221114408787,1.0786447469416727,1.0,0.0,510.3367840339242,528.5799958497668,519.4583899418454,3.507799379444538,0.8445762726818369,4.758413650212818,0.6741872946922316,4.399940276490838,4.250650025370771,0.14929025112006755,521.029530843099,516.9660351092999,521.460396613071,517.0604563365802,1.01337166888676,0.8213025285611966,0.19206914032556344,0.12569727088903,23.802180256755147,1.5535827636718977,32.040643815848455,33.19020349903595,-1.1495596831874977,519.4583899418454,510.1989394857053,514.8286647137754,507.39797450463277,55.94222008468805,16.79873610150433,25.682537970234254,18.017179410982077,145.64728546289925,497.9416175063518,500.45278763894237,100.0,0.0,100.0,511.3173021530019,0.0,0.0,0.0,64.56752544669965,0.6799746248116527,0.7264072262372174,0.6162887956536506,24.656395281890138,69.38952807084868,84.45762726818369,93.29336339368064,-15.542372731816316,10.875434151919592,0.4987134604448881,0.8509527701392621,0.825957771578573,0.024994998560689097,-9.132712546378269,-8.27482232076472,-0.8578902256135486,520.9484124261096,-0.12155214776140566,-0.12162608230328331,75.59561510353228,523.6731201171875,3.441308815688511,6.5372314453125,0.01259079174480604,0.006545590817273606,521.2905822753906,3.903514492252554,7.92529296875,0.0153051331861771,0.007424735757250181,520.0756896972656,4.006850742187458,13.6258544921875,0.026606827940899747,0.007621287954362449,509.7175183105469,10.817551119286666,10.6722412109375,0.02071988856426965,0.02057567834336426,526.3843994140625,-0.63983154296875,526.3943481445312,-0.6497802734375,520.2116088867188,5.532958984375,519.2073364257812,6.5372314453125,1
2024-06-10,527.3689575195312,527.6938665613864,524.3268185972163,524.927362515156,35686100,6224409183.24037,-379792900,0.3294023988635113,50144103.9992454,-4.041088164228389,5.726276477469937,-70743123.3924728,520.5328692652906,69.19540309110782,6392.080219798407,520.8052154541016,528.4777637282336,513.1326671799695,2.946417603534247,0.9277419855121197,0.0,0.0,521.1172993082857,525.6185427603317,516.6160558562397,1.7275356078260429,1.1944368015024713,1.0,0.0,510.3367840339242,528.5799958497668,519.4583899418454,3.5028857765826955,0.9336170438374326,4.6192770816085424,0.6741872946922316,4.545356966496911,4.3095914135959985,0.2357655529009124,521.5078379313151,518.1258767934946,522.3694059832957,517.8240490167988,0.986540362614338,0.8670122066842741,0.11952815593006383,0.12678632400487116,23.795773517138763,-2.9859405517578352,31.991825535430664,33.03585374721234,-1.0440282117816793,519.4583899418454,514.6342456253183,517.0463177835818,507.39797450463277,72.6491759499468,16.851753502125167,24.366906580203253,17.0942189613419,141.97686639170067,498.3280499956844,500.45278763894237,96.0,0.0,96.0,512.3530637748078,0.0,0.0,0.0,66.34541487484825,0.7766005934992312,0.7352298780728891,0.6966367889734385,25.838085337934665,75.07628978340556,93.36170438374326,91.12146263816369,-6.638295616256742,11.490319790849412,1.1003379912931497,0.8777801987233418,0.8363222570075268,0.04145794171581496,-10.316926971640212,-8.68324325093982,-1.6336837207003931,521.303661739547,0.3089693641562752,0.3084930347054815,76.13815175900397,525.2207763671875,2.859724110907846,7.73828125,0.014891886879261573,0.005422625033446219,521.9029418945313,4.350371454944994,6.12359619140625,0.01174801090949451,0.008249198958176973,520.8052154541016,3.935934217293915,14.59051513671875,0.028453838794233688,0.007463340724123199,509.965419921875,11.07932661902868,12.39508056640625,0.0240693385065327,0.021008681798678593,525.7445678710938,1.6243896484375,526.3843994140625,0.98455810546875,526.3943481445312,0.974609375,519.6306762695312,7.73828125,1
2024-06-11,528.6389770507812,528.6980459534342,523.8147963358452,525.8035495425606,36383400,6259912379.408462,-343409500,0.37523356074857794,49581750.37267909,3.302778355199204,5.997698907998462,-70655504.2257501,520.8036392062147,69.35300739978994,6392.080219798407,521.5947998046875,529.0769166175005,514.1126829918744,2.868938423318156,0.9707342468932533,0.0,0.0,521.7270389373351,526.3818674933913,517.0722103812791,1.7843923004401474,1.2424481944080847,1.0,0.0,510.3367840339242,528.6980459534342,519.5174149936792,3.520215678220994,0.9967829606204694,4.645674335206583,0.6741872946922316,4.708800581199739,4.389433247116747,0.3193673340829921,522.4094797770182,519.0975200946515,523.3339553782935,518.6251547970937,0.9810888864305661,0.8567643316466765,0.1243245547838896,0.1283935545873751,23.88158514801903,-0.3494384765624545,32.288089154428654,32.81764041454695,-0.5295512601182963,519.5174149936792,517.026581895728,518.2719984447035,507.4569995564665,85.36981369330687,17.125791642723275,24.08516110699541,15.827843894227833,143.0856583366439,499.27813231933845,500.45278763894237,100.0,0.0,100.0,513.3266796993053,0.0,0.0,0.0,67.7096248606139,1.0,0.8188584061036277,0.7601651701379111,27.223107082539848,75.08447189201915,99.67829606204694,92.49920923799128,-0.321703937953058,12.043648724623608,2.0894745856028636,0.907939103540399,0.8506456263141013,0.05729347722629763,-11.07294823992101,-9.161184248736058,-1.9117639911849515,521.7716605345172,0.24082182182727507,0.24053231078866588,76.56233086500288,526.90625,1.1291942031195596,8.4273681640625,0.016199884854737334,0.002136040383210504,522.6058837890625,4.838255065065439,7.0294189453125,0.013476399801499062,0.009152285917428057,521.5947998046875,3.838244938859275,15.79168701171875,0.03079218184133503,0.007260616612631218,510.25664184570314,11.377000903777306,14.56109619140625,0.028324689183406804,0.021521305461145418,527.3689575195312,1.27001953125,525.7445678710938,2.8944091796875,526.3843994140625,2.25457763671875,520.2116088867188,8.4273681640625,1
2024-06-12,532.9807739257812,535.6980640483052,531.9371830907995,533.246614073991,63251300,6231763746.962426,-280158200,0.3019591022249557,81730685.55939458,44.95841542497958,9.644429601977025,-70136011.13386388,521.9879041222139,77.48898781254273,6392.080219798407,522.4838226318359,530.8844670059491,514.0831782577227,3.2156572166379385,1.124770602496398,1.0,0.0,523.2694555715409,528.1093747260295,518.4295364170523,1.8498764271276633,1.5032521251139037,1.0,0.0,510.3367840339242,535.6980640483052,523.0174240411147,4.8539837820494,0.8928567437848896,4.887015601438324,0.6697806818905481,5.129547316864887,4.537456061066376,0.5920912557985112,523.3874308268229,520.0362220177284,524.8180813086763,519.6885339918114,1.0677450343433337,0.8091615983727792,0.25858343597055444,0.1316720655307811,24.020992295761737,-0.874264526367142,33.62210421385732,32.81842975994172,0.8036744539155976,523.0174240411147,521.4323560447465,522.2248900429306,510.95700860390207,92.68490684665343,18.641973289951036,31.848482241717196,14.191192202340721,239.4090629737392,500.2208038602183,501.35298610230893,100.0,4.0,96.0,514.5563889996356,0.0,0.0,0.0,71.90280679464705,1.0,0.9255335311664101,0.8265406051143086,29.757445184537,72.86651319747698,89.28567437848895,94.10855827475969,-10.714325621511048,13.04090496197648,2.251418135934026,0.9870426190595369,0.8779250248631885,0.10911759419634848,-6.815579514493048,-8.692063301887456,1.8764837873944087,524.087478565355,0.8213160707941647,0.817961624905994,78.01246566336593,528.22353515625,2.874974551813837,6.58642578125,0.012512341373850822,0.005394143076939927,524.1082641601563,5.518986307945759,15.0238037109375,0.02900589156026956,0.010354944451925557,522.4838226318359,4.309439635703044,17.78045654296875,0.03451173445174183,0.008085544256992549,510.70006958007815,11.822341848399665,22.17138671875,0.04340442300791936,0.022181554057418874,528.6389770507812,4.341796875,527.3689575195312,5.61181640625,525.7445678710938,7.2362060546875,526.3943481445312,6.58642578125,1
2024-06-13,534.053955078125,534.9203392196645,531.2382366633478,534.7431324757749,44760900,6255460522.143574,-235397300,0.27605901357849055,76917238.22833012,-6.073665863395664,9.811735890927002,-70045883.01556776,522.9819605816185,78.83900382597169,6404.950965520863,523.1075164794922,532.8863247901253,513.3287081688592,3.7387374497863557,1.0597020746756065,1.0,0.0,525.1147809466419,529.9419008471115,520.2876610461723,1.8385008670933192,1.4259324727580827,1.0,0.0,510.3367840339242,535.6980640483052,523.0174240411147,4.848196444406343,0.9351724767342992,4.766524296926155,0.6122400426435677,5.486345708050294,4.7272339904631595,0.7591117175871345,524.4244639078776,520.9946183424729,526.2389849655145,520.7526392574642,1.1033894627391838,0.8321409167518623,0.2712485459873215,0.1360637409424686,24.179440366404584,-5.150546264648483,35.21557297750048,32.996579548727894,2.2189934287725848,525.1046070647124,521.4323560447465,523.2684815547294,510.95700860390207,96.34245342332672,19.81872293245715,30.10010727889633,14.45420599015429,186.3555099130204,500.57770232117446,501.35298610230893,96.0,0.0,96.0,516.6705565045025,0.0,0.0,0.0,72.84158553448184,1.0,1.0,0.9147973124233456,32.13774733758909,74.30130570293737,93.5172476734299,94.16040603798858,-6.48275232657008,13.324934664771263,2.3857685848118626,1.0535416039126018,0.9130483406730712,0.1404932632395306,-6.608194795790576,-8.275289600668081,1.6670948048775056,528.0319256723745,0.20135457128012124,0.20115212467466392,78.3709019004276,529.7574462890625,3.602390666789324,7.6695556640625,0.014570256399315307,0.006745368389346245,526.0615600585937,5.195941781768431,19.532958984375,0.03796338562015822,0.009729245017965148,523.1075164794922,5.016422817949955,12.473876953125,0.023915554823272123,0.009393101146898387,511.15373962402344,12.275148530534898,22.683502197265625,0.04435825744228228,0.022984847156012927,532.9807739257812,1.07318115234375,528.6389770507812,5.41497802734375,527.3689575195312,6.68499755859375,526.3843994140625,7.6695556640625,1
2024-06-14,534.3788452148438,534.4083496258869,531.4941430630411,532.508229500441,40089900,6294738654.7806425,-195307400,0.37099862238892806,67789748.92314596,-0.9307572790591983,9.927151936590162,-70021494.44402328,523.7825342205898,78.83180923126145,6408.847398409484,523.8011169433594,534.6526895481926,512.9495443385262,4.14339422113399,0.9873822742877434,0.0,0.0,526.828177225223,531.0468632767065,522.6094911737395,1.601541540053204,1.3949075491130132,1.0,0.0,510.3367840339242,535.6980640483052,523.0174240411147,4.841776619793554,0.9479829554062953,4.581292523518123,0.6045759454255618,5.729283310819255,4.927643854534379,0.8016394562848763,525.7929534912109,521.9636160043569,527.491271157719,521.7619878468997,1.0910809138849382,0.8089072306771987,0.2821736832077395,0.14085311746019813,24.290629236375036,-9.280120849609375,36.951471551263566,33.38873861820134,3.562732933062229,526.2663847946269,522.2051851437452,524.235784969186,510.95700860390207,98.17122671166337,20.91141902906997,28.754670284807137,13.808121134736714,152.6828789818114,501.0847159543754,501.35298610230893,92.0,0.0,92.0,518.5733072588828,0.0,0.0,0.0,73.13423497176794,1.0,1.0,0.9751778437221365,34.17895240830507,72.84468541691335,94.79829554062952,92.53373919751611,-5.201704459370468,13.656254074964977,3.1705095103147967,1.0980645283229018,0.9500515782030373,0.14801295011986448,-7.185856634115995,-8.057403007357664,0.8715463732416691,530.4650533691303,0.060834702866530144,0.06081620606250837,78.47941330859906,531.4843017578125,3.2501099923209122,8.63427734375,0.016422951127603502,0.006082033413980348,527.5787109375,5.187160236411255,15.1715087890625,0.02922052082989235,0.009706896676132058,523.8011169433594,5.566739289319624,13.87200927734375,0.026650964635956065,0.01041721493874173,511.7387426757812,12.672706660255683,29.250152587890625,0.057906337562757315,0.02371483597027629,534.053955078125,0.32489013671875,532.9807739257812,1.3980712890625,528.6389770507812,5.7398681640625,525.7445678710938,8.63427734375,1
2024-06-17,538.6319580078125,540.0398773365488,533.2269418839895,533.6896984674551,55839500,6327499259.668716,-139467900,0.3476124361432955,92032883.6202649,44.925797429624986,12.983672967632634,-69577068.74504656,525.078731580894,79.50878315819094,6408.847398409484,524.6699615478516,537.2171269003118,512.1227961953914,4.782879246772294,1.0563805077783293,1.0,0.0,528.7161651199027,532.9555283210233,524.4768019187823,1.6036442540617628,1.6694908430219986,1.0,0.0,510.3367840339242,540.0398773365488,525.1883306852365,5.661290998058327,0.9526002455571899,4.8044568164222365,0.5995278936286553,6.193607714583663,5.180836626544236,1.0127710880394272,527.8022003173828,522.9833561823918,529.2052229808103,523.0116152662266,1.1079243099164642,0.7419598928714151,0.3659644170450491,0.14702613063341283,24.530835353445866,-5.462625122070335,38.67681538152369,34.009368768573275,4.667446612950414,530.2930812696669,525.1883306852365,527.7407059774516,513.1279152480238,99.08561335583168,22.757289249186982,34.20730043654817,12.411385503089384,172.98151556900063,501.48837171007574,501.35298610230893,100.0,56.00000000000001,43.99999999999999,520.285782937825,0.0,0.0,0.0,76.67728612676929,1.0,1.0,1.0,37.13066667016728,73.83075234455463,95.26002455571899,94.52518925659278,-4.739975444281011,14.736403415865425,4.686098739820772,1.1842199166897958,0.9968852459003891,0.1873346707894067,-4.848012613207322,-7.415524928527596,2.5675123153202737,533.6871802740468,0.7958984213267017,0.792747855668896,79.89992814151535,533.7369018554688,3.571930693530504,11.26300048828125,0.02135696522839825,0.006631486751624744,529.4788391113282,5.426865545170604,19.00128173828125,0.03656689761792542,0.010075275825152379,524.6699615478516,6.43656001582854,17.37689208984375,0.03333663925019459,0.011949829415311414,512.3032684326172,13.228610531274924,28.226287841796875,0.0553016737306542,0.02455964659097159,534.3788452148438,4.25311279296875,534.053955078125,4.5780029296875,532.9807739257812,5.65118408203125,527.3689575195312,11.26300048828125,1
2024-06-18,540.0004272460938,540.1284199050533,538.2676590236715,538.6909962454417,41376400,6363183498.459651,-98091500,0.39553975471548114,86974233.18748711,11.533538219179592,14.54163085075785,-69471946.25881265,526.4624015874363,86.20651219984414,6425.129964616658,525.5771942138672,539.7037571097518,511.4506313179826,5.375637699430405,1.010500435899676,1.0,0.0,530.729176336721,534.7421006558145,526.7162520176277,1.5122305303778627,1.6551739046336118,1.0,0.0,510.3367840339242,540.1284199050533,525.2326019694888,5.668365408375455,0.9957037384750129,4.510087222918193,0.5379936519449665,6.59597785375388,5.463864871986165,1.1321129817677145,529.5349578857422,524.0303556002103,530.8660236370077,524.2700457832539,1.2470395386339024,0.721054022570613,0.5259855160632894,0.15406960620943136,24.665697777841196,-5.9465179443359375,40.17050750811363,34.8132883520981,5.357219156015532,531.9716081204492,525.2326019694888,528.602105044969,513.1721865322761,99.54280667791583,24.482826689021373,33.35644296924518,12.052787312887471,166.45971471719838,501.78374401370337,501.35298610230893,100.0,52.0,48.0,522.6562742656719,0.0,0.0,0.0,77.69649714326013,1.0,1.0,1.0,39.90553321171307,78.98525744278061,99.57037384750129,96.54289798128325,-0.429626152498705,16.111303209958805,4.004776004024126,1.258126018605461,1.0491334004414035,0.20899261816405756,-5.431892661318715,-7.01879847508582,1.586905813767105,536.1894047694941,0.2540638775579973,0.2537416808968018,80.35698887467575,536.0091918945312,3.10085304449372,11.3614501953125,0.021491888961152172,0.0057423159094660715,531.4577209472657,5.278050507567806,19.788818359375,0.03803993994237098,0.00977415987332626,525.5771942138672,7.246773860273493,18.1446533203125,0.03476947889991733,0.013419940975289134,512.8894537353516,13.79305041804674,29.30926513671875,0.057391369405451975,0.025542665750078842,538.6319580078125,1.36846923828125,534.3788452148438,5.62158203125,534.053955078125,5.94647216796875,528.6389770507812,11.3614501953125,0
2024-06-20,538.5335083007812,541.605211986961,536.7416711354346,540.935744269763,70328200,6344676260.338643,-168419700,0.3305338154245925,59811375.73645659,-0.17010659579393708,16.305990773693814,-69662993.8279708,528.5351567920331,82.85118213538291,6425.129964616658,526.3470886230468,541.4986491953467,511.1955280507469,5.75725064308316,0.9021506438093794,0.0,0.0,532.1800330121498,536.0925341553746,528.2675318689251,1.4703675074316143,1.311945486537904,1.0,0.0,510.3367840339242,541.605211986961,525.9709980104426,5.940648030339967,0.9017634116178395,4.5454325857790145,0.3178274130254264,6.719038099873728,5.714899517563678,1.0041385823100502,531.1101938883463,525.0182870718149,532.0456366622037,525.32659856233,1.2903635000791354,0.6827047165789861,0.6076587835001492,0.16051422535807164,24.83053385976515,-6.1354797363280795,40.90933588077217,35.76292955763763,5.146406323134542,532.710004161403,525.9709980104426,529.3405010859228,513.9105825732299,99.77140333895791,25.52679194624255,30.84769394955128,13.506097598517735,137.59606334865958,501.7984881919433,501.35298610230893,100.0,48.0,52.0,525.1023746551853,0.0,0.0,0.0,73.96513140410565,0.8111148635289969,0.9370382878429987,0.9790127626143326,41.17764794477857,74.4395986610981,90.17634116178394,95.00224652166806,-9.823658838216051,15.919382147691636,3.6377436695914285,1.279021111487945,1.095110942650712,0.1839101688372331,-0.997351774564415,-5.814509134981539,4.817157360417124,536.8014289719065,-0.27165144160968824,-0.27202108371549016,79.86704651435386,537.1197387695313,2.7154854322817497,5.552734375,0.010418263934926175,0.005042370419716017,532.6716369628906,5.379110377156784,12.13916015625,0.0230609621836535,0.009988441376896548,526.3470886230468,7.772586573743339,15.39788818359375,0.029433836258644597,0.014432874563865022,513.4344860839843,14.258791784861266,27.251617431640625,0.053300572381538736,0.02647707443470251,540.0004272460938,-1.4669189453125,538.6319580078125,-0.09844970703125,534.3788452148438,4.1546630859375,532.9807739257812,5.552734375,0
